ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,0.0101473066,0.42518598362966176,0.43737206968673853,2.2429935027426198,-0.4334574934318711,-0.4063498795704196,-0.3762127699334359,-0.3399834400453962,-0.29210094857619173,-0.21979492932243272,-0.08398756257384855,0.24033540810717005,0.7653735838104169,1.046364561100897,-0.9608203983541916,-0.39288814048678206,-0.1597720148788379,-0.005082714898262669,0.11940940869117755,0.2183411226949294,0.3011872882361292,0.37605412240938074,0.4482272671769905
1.0,0.0,0.0100231597,0.4260036059932241,0.40717653098950846,2.3181402933911235,-0.40281199131600787,-0.37446307387711797,-0.3428763065067563,-0.30483676587531955,-0.2544250989787588,-0.17804566263438767,-0.036070555198997455,0.2876480353290522,0.7616101796660595,1.084112368562671,-0.9907327750633977,-0.42543918080431176,-0.1933434729933978,-0.040755204981522825,0.0824136267974991,0.18361189642317804,0.26840131182386984,0.34502335946479246,0.418939991406745
1.0,0.0,0.0098991124,0.4268212283567857,0.3759842604303486,2.3937365929058103,-0.3711400617118287,-0.341490860751075,-0.30841120622531515,-0.2684910404130455,-0.21543941781637427,-0.13475012680974877,0.010784741031195783,0.3336162429437707,0.7578266503658497,1.1227262825054027,-1.020294946312545,-0.4576244790958018,-0.22653646373046613,-0.07598261316448397,0.045021056640404886,0.14804329308141354,0.23473350570121226,0.31306877991345655,0.3886619744594538
1.0,0.0,0.0097787445,0.42762499271418636,0.34373001737829617,2.469834941284025,-0.3383789114082836,-0.30737636294690696,-0.2727296111303578,-0.23083256051879703,-0.17499836824848755,-0.08981736484048042,0.05672999913739586,0.37839635881262274,0.754244372624162,1.1620619518489337,-1.049748433108572,-0.48959033217166764,-0.2594491082619846,-0.11086384653610015,0.008025274746725769,0.11153039053588608,0.2000708147770783,0.28009563333416915,0.35736905191616375
1.0,0.0,0.0096553325,0.42841489906542374,0.31049716486180345,2.5462689618675065,-0.30460099411043046,-0.2722025264474654,-0.23592613748515823,-0.1919460867149534,-0.13321110290551172,-0.044899762372551194,0.1016018789435019,0.4218476878604409,0.7504809684798046,1.2026246053738219,-1.0786826497396815,-0.5211294862171536,-0.29189918155434585,-0.14525054446293972,-0.028441456129065436,0.07417811092034622,0.16450368312433078,0.2461986701481341,0.32510955261477953
1.0,0.0,0.0096058942,0.42921866342282355,0.2761914664139243,2.6230911946535995,-0.26972419561920324,-0.23586270641765558,-0.19787913580836491,-0.15175719512820599,-0.09000485336717122,-0.000785613475597431,0.1455520534701794,0.46414219073465274,0.7467175643354472,1.216807098999517,-1.1073753453638542,-0.5523638552409401,-0.3240128394000484,-0.17925809854878377,-0.06451139874144154,0.03615432964879749,0.12798688870653832,0.2113068275394479,0.29178681887949276
1.0,0.0,0.0095920799,0.42998085376173745,0.2408709137066255,2.700164451871457,-0.2337799125401275,-0.19841378010286126,-0.15866520021786548,-0.11030723235483737,-0.0467440275136245,0.04246444384502411,0.18853385409568527,0.5051782543254144,0.7427529086325679,1.216807098999517,-1.1355366947727639,-0.5831837166352152,-0.3556919606271487,-0.2127876017046759,-0.10005229033593109,-0.0014287786609959118,0.0905656535601315,0.1754437931134126,0.2574975083861118
1.0,0.0,0.0095754698,0.4307569021068138,0.2045246333014135,2.7774945712985617,-0.1967874658612187,-0.15985100773263392,-0.11825955026375547,-0.06796831776139142,-0.00428365428310395,0.0848504095893137,0.23051227935371177,0.5450027769911159,0.738607126527019,1.216807098999517,-1.1631787740167578,-0.6136012618008462,-0.3869505625459246,-0.2458885074750949,-0.13510192027095314,-0.03846629187528121,0.052194755648680535,0.1386332544753285,0.22216912787777973
1.0,0.0,0.0095529001,0.4315052344395651,0.16712362936230457,2.8548451229468568,-0.15868889261843036,-0.12012225183203828,-0.07679284650007866,-0.026187582217761563,0.03744903474466568,0.12640260275994958,0.27155733217687394,0.5836079423386914,0.7340387161485743,1.216807098999517,-1.1901083662902885,-0.6435311509317581,-0.4177746278460992,-0.27851136231556256,-0.16967918322571993,-0.07497919442080865,0.013688191627936974,0.1008041488092921,0.18582584177344885
1.0,0.0,0.0095246166,0.43226742477847896,0.1286679018892989,2.932216106816342,-0.11950834404678161,-0.0793744452849829,-0.035691091180456366,0.014869587890921559,0.07839946325447787,0.1671210233569315,0.3116340110988641,0.6209859339750767,0.7290678026530861,1.216807098999517,-1.2162892434423103,-0.6729855754288189,-0.4481361219071166,-0.3106726507409048,-0.203746289841809,-0.1109884707243285,-0.024253096937422516,0.06200385132590657,0.14844348565416773
1.0,0.0,0.0094884761,0.4330157571112303,0.08916469984139244,3.0094557406924616,-0.07933759483934624,-0.03889680565350051,0.004723569846346403,0.05520319256465831,0.11858582335140169,0.20699051187892029,0.35071898180881106,0.6570976699349474,0.7235333847937372,1.216807098999517,-1.2415281886672773,-0.7018670040850835,-0.477992992798145,-0.3423229192066433,-0.23730324011922105,-0.146452151932341,-0.06165172106561324,0.02265873892059275,0.11002205951993468
1.0,0.0,0.0094589527,0.4337502314378199,0.04913957274578435,2.9909733371816314,-0.039432509217121464,0.0009599240492084883,0.04450745578465977,0.09487525169787255,0.15806269135064333,0.24611718483529094,0.3890105859491231,0.6923574190507427,0.7185222209865447,1.216807098999517,-1.266863742295019,-0.7305777531291967,-0.5075835347939004,-0.37362701286103867,-0.2704445074540078,-0.18143319132509692,-0.09853029177485127,-0.01618893377339593,0.07056156337075138
1.0,0.0,0.0094445975,0.43447084775824774,0.009658117574865451,2.94909895929686,-0.00010705323535785128,0.04022655233106042,0.08370562199794676,0.13392711188684683,0.19693921988261517,0.2846374777380945,0.4266838308513376,0.7270309386866705,0.7146783162187785,1.216807098999517,-1.292984239195308,-0.7593616505785167,-0.5370339036868824,-0.40466735427821954,-0.30324567056301005,-0.21599454218284622,-0.13491142008335194,-0.05446810394015516,0.030351970234045338
1.0,0.0,0.009436348,0.43517760607251305,-0.029276041191866425,2.9080827347020737,0.038670169711470075,0.07894336724086899,0.12229554080447608,0.17240011972786373,0.23517902473718008,0.32249075258197546,0.46366871358283956,0.7609697173744965,0.7113174151914646,1.216807098999517,-1.3192979529011446,-0.7880114426182905,-0.5662459783051462,-0.43541097442853366,-0.3356878347670177,-0.25015718893233924,-0.17079510599111444,-0.09222614679028725,-0.009446827780470898
1.0,0.0,0.0094250499,0.4359120803991026,-0.06764840563641976,2.867288345651637,0.07688225375884866,0.11705112164802575,0.16029973988597904,0.2102322553264994,0.27274572170420025,0.3596163713615769,0.4998252282783992,0.7939158141430797,0.7077552626056288,1.216807098999517,-1.3450682443413746,-0.8162711098302878,-0.5950515509253638,-0.4657259971933746,-0.3676576319907687,-0.28381620943982616,-0.20620396051635487,-0.1294156871131907,-0.048641515321178136
1.0,0.0,0.0094072788,0.43666041273185474,-0.10547709815628409,2.8264939566012006,0.1145485198947934,0.15459010360134443,0.19767316387899256,0.24740284538461252,0.30963931078367574,0.39598401507422,0.5351300406271454,0.8258223306340302,0.7037302314351933,1.216807098999517,-1.37004151645871,-0.8440309296066976,-0.6234225869269789,-0.4955959380579154,-0.39917395691347324,-0.31699258813205494,-0.24107015060442652,-0.1660841001194679,-0.08728042122598183
1.0,0.0,0.0093819104,0.4374226030707686,-0.14275849427196122,2.7855390286699846,0.1516448168842847,0.19153661424858182,0.23443834046524803,0.28393256320034443,0.34582340776546905,0.43159368371990525,0.5695714834736421,0.8566267357028289,0.6991618210567486,1.216807098999517,-1.3940487045482963,-0.8712299449431793,-0.651303017068883,-0.5249878279925054,-0.4301990201767117,-0.3496863250090279,-0.27543889829176077,-0.20220769820381676,-0.12533938107592965
1.0,0.0,0.0093481928,0.4381847934096824,-0.17949984294244736,2.7443885351930914,0.18818563546833483,0.22791435244198066,0.2706177973264775,0.3198214087736951,0.38129801264958013,0.46644537729863267,0.6031378896624529,0.88635247852867,0.6939896560027385,1.216807098999517,-1.4170173523080494,-0.8978681558397349,-0.678706858661353,-0.5539016669971442,-0.4607328217804833,-0.3818554512172423,-0.3092875925601416,-0.23781016897153848,-0.16286672370892452
1.0,0.0,0.0093084749,0.438960841754758,-0.21569027072924865,2.703147556165214,0.22419512688196208,0.2636996193292982,0.30614395141748546,0.3550487088065229,0.41609950964614656,0.5005542553117415,0.6358525935044501,0.9150464574699438,0.6883948626758329,1.216807098999517,-1.439056144191095,-0.9239577536972302,-0.7056200943941109,-0.5823374550718321,-0.4907942564039983,-0.4135419356102001,-0.3425936223913536,-0.2728441372120316,-0.1997899558681121
1.0,0.0,0.0092630728,0.4397368900998336,-0.25132252867336907,2.66187446936118,0.259624988655129,0.2988924149105345,0.34108438578346706,0.3896351365969698,0.45020970665009946,0.5339051582578919,0.6677272621550694,0.9427243053127792,0.6823975662318836,1.216807098999517,-1.460189232298124,-0.9495109299165343,-0.7320707588877116,-0.6102951922165682,-0.5203644293680472,-0.44470380933440073,-0.37540220982182904,-0.3073569781358984,-0.2361574063913944
1.0,0.0,0.0092138577,0.44052679645107173,-0.2864219881312943,2.620642246999527,0.2945235232578731,0.3335401368901758,0.37541657274269097,0.4236013654431764,0.4836649878715764,0.5665435646411018,0.6988318985469257,0.9694720023808914,0.6761386427618559,1.216807098999517,-1.4805494531829533,-0.9745886415019867,-0.758086886762711,-0.6378243319758305,-0.5494811300310497,-0.4754040256700943,-0.40769074383335024,-0.34132500413783695,-0.271969075278774
1.0,0.0,0.0091613196,0.44131670280230983,-0.3209596532670407,2.5795121857438246,0.32884242822015686,0.3675953875637355,0.4091630399768889,0.4569473953451434,0.5164471612055087,0.5984694744613719,0.7291315012137116,0.9952973650673439,0.6696583425774543,1.216807098999517,-1.5001247307952372,-0.999178697052719,-0.7836404433985531,-0.664908389834794,-0.5781254637137963,-0.5056216001905306,-0.4394592244259187,-0.374748215217848,-0.3072007981112961
1.0,0.0,0.0091065605,0.4421204671597097,-0.35494277303960453,2.5385718522563154,0.3626300060120177,0.4010581669312138,0.44227873212259666,0.4896525530047288,0.5485744187569652,0.6296980472200401,0.7586610716217341,1.020255108123592,0.6630371663020875,1.216807098999517,-1.5190237495880943,-1.0233176707713363,-0.808787498036349,-0.6915308812786318,-0.6063163250954957,-0.5353145640422098,-0.47073026261774986,-0.40762661137593076,-0.34185257488896226
1.0,0.0,0.0090500523,0.442868799492461,-0.38837497192848314,2.497812489870776,0.39583795416341827,0.43395217384485446,0.47483123222501056,0.5217375117200747,0.5800467605259458,0.6602292829171069,0.787455611237301,1.0443608643357651,0.6563153642474597,1.216807098999517,-1.5372344335111807,-1.0470055626578378,-0.8334859987452654,-0.717724775336996,-0.6340159248177296,-0.5645458705053817,-0.5014812473906275,-0.43996019261208524,-0.37592440561177265
1.0,0.0,0.0089926554,0.4436864218560234,-0.4212490009746812,2.457356691914347,0.4284904239093768,0.46627740830465664,0.5067529572389347,0.5532022714911805,0.6108823786175192,0.6900935005552506,0.8155151200604118,1.067677164848383,0.6495533118811276,1.216807098999517,-1.5548775430679624,-1.0702667555139602,-0.8577920147664125,-0.7434900720098869,-0.6612809469181268,-0.5932945351532972,-0.5317121787445525,-0.47174895892631225,-0.40941629027972626
1.0,0.0,0.0089332946,0.4444901862134233,-0.4535902315346839,2.417084783948629,0.4606115664849133,0.4980575691628635,0.5381340178912962,0.5840675056161877,0.6410812730316856,0.7192907001344714,0.8428629324019389,1.0902040096614447,0.6426705085796826,1.216807098999517,-1.5718323177549733,-1.0930890579388344,-0.8816775114792352,-0.7688102867824784,-0.6880924967174782,-0.6215605579859561,-0.5614456676977393,-0.503016597923913,-0.4423523933117755
1.0,0.0,0.008872972,0.44526623455849884,-0.4853732922520059,2.3770697381921586,0.49217723065500774,0.5292452587149894,0.5689068311368997,0.6143332140950962,0.6706616358735138,0.7478208816547696,0.8694873811064461,1.111933582381886,0.6357474549665331,1.216807098999517,-1.588147061773601,-1.1154602785315935,-0.9051284715734557,-0.7937019041695961,-0.7144505742157838,-0.649343939003357,-0.5906591032319735,-0.5337394219995854,-0.4747085502889689
1.0,0.0,0.008811706,0.44608385692206126,-0.5166090565651409,2.337320311311159,0.523187416419661,0.5598641758132773,0.5990939246574771,0.6439787236297648,0.6996052750379343,0.7756992046174833,0.8954234676402407,1.1329205977611616,0.6287841510416792,1.216807098999517,-1.6038338511741894,-1.1374048000939727,-0.9281729296696296,-0.8181649241712401,-0.7403362847338328,-0.6766446782055019,-0.6193750963654694,-0.5639174311533295,-0.5065089256302578
1.0,0.0,0.0087474207,0.4468599052671368,-0.5473156468715786,2.2976526133149204,0.5536904262489106,0.589961718162213,0.62871782613476,0.673045380816476,0.7279303826300169,0.8029105095212745,0.9206361905370151,1.1531103410478165,0.6216195955583033,1.216807098999517,-1.6186994691511922,-1.1588494742207645,-0.9507688338369243,-0.8421828622725851,-0.7657685229508355,-0.7034627755923895,-0.647593647098228,-0.5935980005957493,-0.5377776837545956
1.0,0.0,0.0086831906,0.4476636696245367,-0.5774604428558375,2.2583381008563967,0.5836138064376999,0.6194667892050678,0.6577560078870169,0.7015125123570889,0.755636958649761,0.8294851153688209,0.9451838855739493,1.172588792565565,0.614495290386632,1.216807098999517,-1.6329854367115448,-1.179867449317177,-0.9729582360061722,-0.8657557184736299,-0.7907472888667925,-0.7297982311640198,-0.6752921444120339,-0.6227100675109388,-0.5684423314051243
1.0,0.0,0.0086159244,0.44846743398193656,-0.6070724403539013,2.2191023983938916,0.6129817082210471,0.6484030877940842,0.6862084699142479,0.7293801182516031,0.7827250030971671,0.8553927031574441,0.969019884129299,1.1912934211698873,0.6071697336564391,1.216807098999517,-1.6464140046972684,-1.2003855769780019,-0.9946850669362628,-0.8888834927743757,-0.8152536878024927,-0.7556510449203934,-0.7024931993251016,-0.651301007109502,-0.5985511974197495
1.0,0.0,0.00854872,0.4493127723578232,-0.6361552638452675,2.1801819359154626,0.6418424340689914,0.6768180116337488,0.7141202675799163,0.7566895450963012,0.8092127080773031,0.8807090703938404,0.9922141891356792,1.209333656363693,0.5998844272379502,1.216807098999517,-1.6592629222663415,-1.2204770056084469,-1.016005395868307,-0.9115991542044742,-0.8393066144371467,-0.78104220128826,-0.7291968118374311,-0.6793945069967401,-0.6281284462174225
1.0,0.0,0.0084795031,0.45010267870906057,-0.6646944154119449,2.14145412009397,0.6701718327465134,0.7046641630195754,0.7414463455205583,0.7833787729967594,0.8351000735901701,0.9053735790726528,1.0147434662822188,1.2266547833955264,0.5924783698843484,1.216807098999517,-1.6713268965628691,-1.2400807782041718,-1.0368911881817495,-0.9338532492194467,-0.8629060687707549,-0.80595071584087,-0.7554029819490233,-0.7069195043567487,-0.6571257489602397
1.0,0.0,0.00840958,0.4508787270541369,-0.6927152664104186,2.102962734260533,0.6979699042536128,0.7319889396560506,0.7682317590996378,0.8095304951455431,0.8604052917408358,0.9294468671992377,1.036631049879789,1.2433193334099082,0.5850521873748945,1.216807098999517,-1.6827387641406646,-1.2592578517695177,-1.057370478497145,-0.955695231363772,-0.8860709454825275,-0.8303765885782226,-0.7811117096598782,-0.7339707496107333,-0.685615598905058
1.0,0.0,0.0083376179,0.45169634941769854,-0.720206943402195,2.064631887307876,0.7252366485902898,0.7587686426909306,0.7944765083171549,0.835124038244511,0.8851283625293008,0.9528834562695779,1.0578769399283898,1.2592960408345781,0.5775052539303274,1.216807098999517,-1.693329460294873,-1.2779350778992766,-1.0774012148836607,-0.9770756470929717,-0.9087823498932538,-0.8543408039270689,-0.8063229949699948,-0.7605008675480917,-0.713549667213971
1.0,0.0,0.0082654227,0.4525278297874227,-0.7471803198257678,2.0265783347856563,0.7519962169915639,0.7850269709764588,0.8201580654913773,0.8601387289955216,0.9092692859555651,0.9757591437903694,1.078504470738893,1.274647436814056,0.5699784456416126,1.216807098999517,-1.703280125780698,-1.2961856049986549,-1.0970114319618527,-0.9980604344663501,-0.9310402820029338,-0.8778643463141591,-0.8310820599158046,-0.7865098581688228,-0.7409521183059334
1.0,0.0,0.0081919909,0.4533315941448225,-0.7736245222426433,1.9887758066952013,0.7782244582224151,0.8107402256603926,0.8452989583040375,0.884595240696716,0.9328280620196286,0.9980132917562556,1.0985136423112989,1.2893578885622103,0.562391261885341,1.216807098999517,-1.7125062282457086,-1.3139606674641824,-1.1162151470419976,-1.0186001399394289,-0.9528447418115679,-0.9008842624592418,-0.855321071442661,-0.8119977214729269,-0.7677987877619916
1.0,0.0,0.0081177883,0.4541630745145466,-0.7995359261733235,1.951230140813993,0.8039213722828443,0.8359084067427311,0.8698991867551348,0.9084935733480948,0.9558228828265601,1.019676219169914,1.1179161218010427,1.3034430288651733,0.5547839529732174,1.216807098999517,-1.721019843740256,-1.331284648097594,-1.1349703081932634,-1.0386947635122081,-0.9742146239983658,-0.9234425212158174,-0.87906264056878,-0.8369644574604055,-0.7941138400010976
