ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.343151597496172397e-02,1.139524191361602767e+00,3.074864970037344825e-01,-2.347705152851096641e-02,-3.202712681658758109e-01,-3.219276609716132387e-01,-3.226031847584257539e-01,-3.231441204357141661e-01,-2.828099719664819989e-01,-2.870550193585583720e-01,-2.268926723500536702e-01,-2.258521719357273472e-01,-2.970044804493008894e-01,1.715707993964489808e-01,8.374925769280120447e-01,1.773742809817852317e-01,9.775362795463225785e-02,1.877951443249486763e-01,3.263744770544879659e-01,3.074000736298416192e-01,2.972134798954775836e-01,2.934504127735332868e-01,2.948997853276488224e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.370836393433968667e-02,1.152995048122862354e+00,3.059527425810390500e-01,-3.396676870519012986e-02,-3.187606454822626834e-01,-3.208094190066535512e-01,-3.218926652141395062e-01,-3.228946661375584615e-01,-2.830554706195368420e-01,-2.879552195617542387e-01,-2.284234861395796623e-01,-2.281934709602892186e-01,-3.038305822999962102e-01,1.694668729111884486e-01,8.531579087971035147e-01,1.826504400998243127e-01,1.001321669434217382e-01,1.893253652519603925e-01,3.274373168529268741e-01,3.076220885345027356e-01,2.967942162831361808e-01,2.924584731330580056e-01,2.933462153637221292e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.381103106833949344e-02,1.165637778443880501e+00,3.047788868769025217e-01,-4.259560743623735241e-02,-3.175986280333292222e-01,-3.199676877821202581e-01,-3.213801593133429613e-01,-3.227787225905283108e-01,-2.833206091648360347e-01,-2.887420612208438930e-01,-2.297429018343615792e-01,-2.301500110542411826e-01,-3.094634495498375104e-01,1.718599544210897001e-01,8.619843968609783857e-01,1.870579075086542808e-01,1.021638356630124866e-01,1.906515567220372354e-01,3.284020483622790976e-01,3.079132556225829265e-01,2.965316867314828353e-01,2.917206667889026828e-01,2.921601565740575279e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.378470644423034248e-02,1.177038319104536823e+00,3.039858542354269555e-01,-4.991219955198257507e-02,-3.168267164422522986e-01,-3.194593959798659455e-01,-3.211549673266291816e-01,-3.228630451701865467e-01,-2.836986770905404742e-01,-2.895822480771599317e-01,-2.309792162091406920e-01,-2.319100785027755074e-01,-3.143497119097593551e-01,1.776430549139085824e-01,8.658642335353665676e-01,1.909898805082327067e-01,1.040220692480041953e-01,1.919342974744331354e-01,3.294583476081118789e-01,3.083609250205061048e-01,2.965081766223794379e-01,2.912984776030804746e-01,2.913583140120307169e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.368142734836210427e-02,1.188135213403771706e+00,3.035129640587159172e-01,-5.651304352975519002e-02,-3.163702095873142106e-01,-3.192479465901277846e-01,-3.212054413926168639e-01,-3.231897951663625368e-01,-2.842240442080776197e-01,-2.905446843437863857e-01,-2.322782210533953229e-01,-2.336210277899552490e-01,-3.188826701699866151e-01,1.856034495848076504e-01,8.668131371503761118e-01,1.947298269194597253e-01,1.058431381612959382e-01,1.932585997828717428e-01,3.306454579060605359e-01,3.090196905572874519e-01,2.967471960649293306e-01,2.911714109549204954e-01,2.908863962541712311e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.354742157092807958e-02,1.199452941420403596e+00,3.034125272070251067e-01,-6.289123254674638952e-02,-3.162540078424208589e-01,-3.193821356259232691e-01,-3.215898208182143003e-01,-3.238362682770760670e-01,-2.850022749382612464e-01,-2.917694011634429097e-01,-2.337609235523933626e-01,-2.354711452009726758e-01,-3.235156201565426715e-01,1.946859383811785360e-01,8.666222334645161673e-01,1.986160793027640925e-01,1.078376422091869430e-01,1.948020448413513017e-01,3.321792174921152641e-01,3.100132982453613351e-01,2.973153570349250652e-01,2.913927528581670701e-01,2.907819896705738927e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.340649986554032225e-02,1.210660252578336094e+00,3.036280479512783459e-01,-6.934489075456423679e-02,-3.164822612698900972e-01,-3.198253660774890150e-01,-3.222848098806581074e-01,-3.248059779431466398e-01,-2.860210943484385870e-01,-2.932363940871692831e-01,-2.354696033250833209e-01,-2.374849898165048157e-01,-3.284018825164642386e-01,2.042129490811022963e-01,8.661000557355463814e-01,2.028040877534779129e-01,1.100551342872770899e-01,1.965929700744463160e-01,3.340498155373675671e-01,3.113381084961261425e-01,2.982165778838837267e-01,2.919584043886861435e-01,2.909866265744245339e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.328693956294692800e-02,1.221867563736269480e+00,3.041783582011677312e-01,-7.621217850207194500e-02,-3.170259194334981712e-01,-3.206142349545880177e-01,-3.233370000254756627e-01,-3.261129779278501561e-01,-2.873639719806481696e-01,-2.950679125252764212e-01,-2.374990250346263876e-01,-2.397853570399379464e-01,-3.337747712778514897e-01,2.133795949368839651e-01,8.663527223785961739e-01,2.075133112297170013e-01,1.126318848584654392e-01,1.987371685339008598e-01,3.363749819887213444e-01,3.130559943157992242e-01,2.995096338845635864e-01,2.928232773810010570e-01,2.915462458625056597e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.320499049596627131e-02,1.234206647695865966e+00,3.050216092684886471e-01,-8.371168959027934509e-02,-3.178642320216570893e-01,-3.217284105851298537e-01,-3.247347433912845527e-01,-3.278169967251117201e-01,-2.889891730638707856e-01,-2.972639564777638799e-01,-2.398579361883909078e-01,-2.424295513928520773e-01,-3.397676087424756353e-01,2.215730399261501005e-01,8.679417148226653556e-01,2.128626233337949092e-01,1.155802821466521274e-01,2.012648668059273671e-01,3.391677979513881280e-01,3.151997120017896448e-01,3.011475048187579606e-01,2.940611524695282419e-01,2.923773222679397210e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.316145987095291431e-02,1.247346253881028932e+00,3.061954649726252309e-01,-9.184738510931272915e-02,-3.190179493459548987e-01,-3.231800919723684662e-01,-3.264896878394670798e-01,-3.298864133675591948e-01,-2.909605272479007798e-01,-2.998534212597960269e-01,-2.426031955842742616e-01,-2.454175728752474306e-01,-3.464137254857795334e-01,2.286897061296263023e-01,8.709119515820737956e-01,2.189251770517494922e-01,1.189870437191367786e-01,2.041873998603557783e-01,3.424805878462143238e-01,3.177983782629052456e-01,3.032046393652940708e-01,2.956515350335963688e-01,2.935508522675723819e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.316095702377568372e-02,1.261534820223831233e+00,3.076769085350650190e-01,-1.007068843727649682e-01,-3.204870714063918768e-01,-3.249570801130499120e-01,-3.286212464723258786e-01,-3.323423085001072641e-01,-2.932461197078405912e-01,-3.028251932886176778e-01,-2.457085607001697480e-01,-2.487657942075753581e-01,-3.537331198530290766e-01,2.344684908758089270e-01,8.754038030140712801e-01,2.256918282603265768e-01,1.228150049042196629e-01,2.075387726066749428e-01,3.462937300153823283e-01,3.208410743333435233e-01,3.056418540089995695e-01,2.975903261490707163e-01,2.950417782813412604e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.319244114806601004e-02,1.274398384262247275e+00,3.094784945622692796e-01,-1.101428681844875967e-01,-3.222840483899209185e-01,-3.270797066792642815e-01,-3.310867104647943759e-01,-3.351741418002983641e-01,-2.958533154032824131e-01,-3.061592681152688344e-01,-2.491609102750242666e-01,-2.524169108682555729e-01,-3.616191340028071521e-01,2.392007070626566978e-01,8.809905432326180508e-01,2.331351445897610897e-01,1.270641657019005444e-01,2.112774234888425140e-01,3.506072244588923081e-01,3.242950439156946363e-01,3.084669854529089594e-01,2.998775258159519508e-01,2.968375715192136388e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.318803535370797510e-02,1.285219236414734567e+00,3.116357944392119661e-01,-1.193165027427951080e-01,-3.244130303588589892e-01,-3.295113746612496342e-01,-3.338821971964124891e-01,-3.382940772476557001e-01,-2.986912798325956908e-01,-3.097200600301319717e-01,-2.527736308183054503e-01,-2.561744502118705191e-01,-3.695118142676735440e-01,2.451693846608418714e-01,8.851791946929555843e-01,2.407521992610376638e-01,1.314743734102805650e-01,2.152201038279452638e-01,3.552248545985709494e-01,3.281056931809440691e-01,3.116330134788160566e-01,3.025295297307765696e-01,2.990050521946922557e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.316252502325468768e-02,1.296122901211245182e+00,3.141257913873804486e-01,-1.284145013275338199e-01,-3.268698672508894010e-01,-3.322886810687678549e-01,-3.369999414262589976e-01,-3.417337358095504651e-01,-3.017575580092497489e-01,-3.135320189152696613e-01,-2.565671331805403077e-01,-2.600629713190973913e-01,-3.775244846041343472e-01,2.519364753867674445e-01,8.885480832669537810e-01,2.486070011369397037e-01,1.360827927010598848e-01,2.193989293718338895e-01,3.601858637500527371e-01,3.322147887114760834e-01,3.151125096260997127e-01,3.054930518797999706e-01,3.015024576743381979e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.311432885631466823e-02,1.307164587081130369e+00,3.169882416605691033e-01,-1.374090946121343249e-01,-3.297043598138228448e-01,-3.354278912394916823e-01,-3.404710041180180613e-01,-3.455106846900785067e-01,-3.050914297177336754e-01,-3.175884766210284038e-01,-2.605778653090982111e-01,-2.640824741899359673e-01,-3.856371466669237802e-01,2.596077150330251548e-01,8.910522904402925493e-01,2.567452708337418787e-01,1.409142000220381108e-01,2.238252350903376653e-01,3.655164141237611242e-01,3.366914826907089764e-01,3.189642491675185876e-01,3.088213782767668114e-01,3.043840793816219303e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.303837229114595403e-02,1.318095856092316831e+00,3.202189603899575077e-01,-1.462328189773936249e-01,-3.328833075491184901e-01,-3.389168061701659518e-01,-3.442837374103080439e-01,-3.496143835667825384e-01,-3.086634351196806403e-01,-3.219294420453281402e-01,-2.647883321892420816e-01,-2.682247724641607656e-01,-3.938431343409531382e-01,2.684420483978015581e-01,8.925121421556915235e-01,2.651121436119147079e-01,1.459314307015157353e-01,2.284857968519890814e-01,3.712132354433931303e-01,3.415212167642392993e-01,3.231843137515553743e-01,3.125104099975430372e-01,3.076206834731361472e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.296649984060842080e-02,1.331042232774756640e+00,3.238325946164171687e-01,-1.552711927318106699e-01,-3.364440610176353541e-01,-3.427757575328818640e-01,-3.484924979895774877e-01,-3.540975340519489367e-01,-3.125594987436600691e-01,-3.265971468026395708e-01,-2.692714297157107750e-01,-2.726290342656091381e-01,-4.023824277694109108e-01,2.773022762423965060e-01,8.940786753426008815e-01,2.739727990458483697e-01,1.513079198740915621e-01,2.335147451331060775e-01,3.773613548928235195e-01,3.468095390014956925e-01,3.278118868933823649e-01,3.166134330558726395e-01,3.112373275289447849e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.290535217752617966e-02,1.344871944326787583e+00,3.278165897334868184e-01,-1.646196989952712630e-01,-3.403824701570551947e-01,-3.470088116620566598e-01,-3.530778727535234252e-01,-3.589882436721306691e-01,-3.167624356839577326e-01,-3.316093726253716012e-01,-2.740738112611378896e-01,-2.772625141533782700e-01,-4.113083558730057931e-01,2.859208222753512052e-01,8.959933270154899487e-01,2.834278224913464594e-01,1.570436675397656190e-01,2.388856316707529404e-01,3.840000157876871656e-01,3.525200535164685345e-01,3.328469685929988930e-01,3.211181506793538420e-01,3.152548928657664673e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.288001506584182144e-02,1.357542278862480689e+00,3.322232566014220456e-01,-1.745808816620505466e-01,-3.447275854036020992e-01,-3.516972952460518664e-01,-3.581136314908962559e-01,-3.643146199538799812e-01,-3.213483505230209092e-01,-3.370683644748749264e-01,-2.792610831307885677e-01,-2.822643802513059019e-01,-4.207742392987747770e-01,2.932403285707396723e-01,8.991488526464679332e-01,2.937149611530344151e-01,1.632749441614375907e-01,2.447798159822049957e-01,3.912600291800999996e-01,3.587837854987935282e-01,3.383835992868189924e-01,3.260573542610593623e-01,3.196775557469453410e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.281909599712285908e-02,1.368777194235087924e+00,3.370253935728899086e-01,-1.842868033419564899e-01,-3.494752566949574923e-01,-3.567476825932519024e-01,-3.635260044129459689e-01,-3.699993671991769206e-01,-3.261871289747307334e-01,-3.427651869953458608e-01,-2.846422580804460201e-01,-2.873808553923937192e-01,-4.299201492002924230e-01,3.020487674556975310e-01,9.010410450621970657e-01,3.041301175402901236e-01,1.697044323655086673e-01,2.509025888518897074e-01,3.988961243473446716e-01,3.654478722272291313e-01,3.442924733747736998e-01,3.314023513320505376e-01,3.245053161724816837e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.275850522835272199e-02,1.380315755969117930e+00,3.422481098608131100e-01,-1.941761860382366367e-01,-3.546420842803927331e-01,-3.622087697166738729e-01,-3.693344046219744214e-01,-3.760987004611274220e-01,-3.313597855945948911e-01,-3.488243123136463564e-01,-2.903164745269555258e-01,-2.927183622595765367e-01,-4.390527268716329368e-01,3.109543106399749735e-01,9.029725411779558897e-01,3.144995533112713848e-01,1.765179555104781917e-01,2.574013048875932186e-01,4.070162204074168621e-01,3.725450699991837977e-01,3.506637129417599086e-01,3.371654386647298662e-01,3.297590554590946188e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.267108187292359869e-02,1.391412650268351925e+00,3.479186071125246471e-01,-2.039029555609123689e-01,-3.602280681599074330e-01,-3.681171536260794408e-01,-3.755776583225882703e-01,-3.825809987723595706e-01,-3.368172206520024803e-01,-3.551946179491010103e-01,-2.962341632618943343e-01,-2.982277826914999097e-01,-4.479319921696077178e-01,3.211308412086815722e-01,9.039775929358652151e-01,3.244575035357851189e-01,1.835916313573461855e-01,2.641966193005074182e-01,4.155908848735907490e-01,3.800972163462636999e-01,3.574620528241216899e-01,3.433712098039019556e-01,3.354554786601597893e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.257167460512732815e-02,1.402095481347465533e+00,3.539845744677687644e-01,-2.136564103223334288e-01,-3.662166080842310101e-01,-3.743833749642723197e-01,-3.822130566897204429e-01,-3.894427486920536974e-01,-3.426011689179729869e-01,-3.618761039017096004e-01,-3.023822030242095393e-01,-3.039009303279381347e-01,-4.566646029356341008e-01,3.320173120990814186e-01,9.045952225077650288e-01,3.341045535696349211e-01,1.909626245778132392e-01,2.713376502932283163e-01,4.245972258117458598e-01,3.880679153824591610e-01,3.646914113733767393e-01,3.499868733564937551e-01,3.415444706155508769e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.250570785599658050e-02,1.415649150752749552e+00,3.604983227868012174e-01,-2.240236255748972727e-01,-3.726409045519046281e-01,-3.811253574293754220e-01,-3.893066042712013952e-01,-3.968034072080596220e-01,-3.487435452174036388e-01,-3.690021331645384484e-01,-3.089413756328543981e-01,-3.099506505347604524e-01,-4.656505260750259390e-01,3.415313755590957401e-01,9.063807334519838887e-01,3.438887654523069548e-01,1.988663114259775211e-01,2.789717524735416121e-01,4.342739733919929734e-01,3.966282277720166727e-01,3.724497473774555090e-01,3.570862099569205306e-01,3.480970278021136011e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.244903825778035170e-02,1.427325733560152798e+00,3.674724066760832741e-01,-2.346843784536598310e-01,-3.795175578121984805e-01,-3.883187030148803065e-01,-3.968699489284124304e-01,-4.046313533530053741e-01,-3.552713544021300907e-01,-3.765282514065653174e-01,-3.158417010288794846e-01,-3.162623342688063999e-01,-4.746897781351264722e-01,3.507174422747411091e-01,9.085031332536028792e-01,3.535815361024304826e-01,2.072407507823399442e-01,2.870781450634266041e-01,4.445393707067601397e-01,4.057344784517248892e-01,3.807017956727030694e-01,3.646733185293166701e-01,3.551215027465357554e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.234403042924139306e-02,1.439582004875724852e+00,3.748921790947434274e-01,-2.448956518423055784e-01,-3.868382677404776926e-01,-3.959390137142786981e-01,-4.048099077702999593e-01,-4.128001032574033502e-01,-3.620667571186863554e-01,-3.843144274850709974e-01,-3.229096869828049221e-01,-3.226558816051098844e-01,-4.832824004842929400e-01,3.623613266998347848e-01,9.089635480253823729e-01,3.626616504944802921e-01,2.157762370494014648e-01,2.954150153731821549e-01,4.551873903489653261e-01,4.152301651117402126e-01,3.893731075802920327e-01,3.726908141358034610e-01,3.625886616054102007e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.221009676062276804e-02,1.451755463547272917e+00,3.827471778707304817e-01,-2.549117894226261005e-01,-3.945988842744243552e-01,-4.039537588522271183e-01,-4.131730722423906377e-01,-4.213483047702636375e-01,-3.691469382727860515e-01,-3.923828885655664678e-01,-3.301992764567379113e-01,-3.291885970652509430e-01,-4.915750476544737957e-01,3.756991416797278438e-01,9.084469851107026539e-01,3.712845587237885159e-01,2.245718760183618712e-01,3.040484840601487826e-01,4.662540053579400934e-01,4.251480440494715962e-01,3.984597647487057026e-01,3.811468946246489575e-01,3.704901518520489767e-01
